City Name,Lat,Lon,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Ponazyrevo,58.3578,46.3142,41.65,85,100,9.89,RU,1618503215
Kaeo,-35.1,173.7833,59.0,91,45,1.01,NZ,1618503215
Havøysund,70.9963,24.6622,35.6,93,75,8.05,NO,1618503215
Clyde River,70.4692,-68.5914,3.2,72,20,18.41,CA,1618503216
Durusu,41.3053,28.6767,50.0,76,75,16.11,TR,1618503216
Tigil',57.8,158.6667,27.48,98,100,3.29,RU,1618503216
San Quintín,30.4833,-115.95,58.46,64,100,12.48,MX,1618503217
Calderitas,18.55,-88.25,86.0,70,40,13.8,MX,1618503217
Havelock,34.8791,-76.9013,75.99,68,75,11.5,US,1618503217
Loviisa,60.4566,26.2251,50.0,32,0,9.22,FI,1618503218
Quatre Cocos,-20.2078,57.7625,81.0,89,75,8.05,MU,1618503218
Praia,14.9215,-23.5087,78.8,57,20,28.77,CV,1618503218
Tadine,-21.55,167.8833,75.78,89,76,11.81,NC,1618503219
Pisco,-13.7,-76.2167,69.8,78,20,9.22,PE,1618503219
Zliten,32.4674,14.5687,68.32,51,100,21.77,LY,1618503220
Gobabis,-22.45,18.9667,76.03,22,1,11.99,NA,1618503220
Beira,-19.8436,34.8389,80.6,69,20,7.05,MZ,1618502961
Bucerías,20.75,-105.3333,78.8,61,1,5.75,MX,1618503220
Samaná,19.2056,-69.3369,82.4,78,40,9.22,DO,1618503221
Vila Franca do Campo,37.7167,-25.4333,62.6,88,75,10.36,PT,1618503221
Muromtsevo,56.3724,75.2418,43.57,99,89,7.76,RU,1618503221
Apud,13.1393,123.2916,77.27,87,100,4.14,PH,1618503222
Cooma,-36.2333,149.1333,44.6,70,40,8.05,AU,1618503222
Polyarny,69.1989,33.4478,37.4,75,75,6.71,RU,1618503201
Upata,8.0086,-62.3989,91.04,40,45,5.17,VE,1618503223
Nabire,-3.3667,135.4833,76.26,90,96,4.43,ID,1618503223
Hobyo,5.3505,48.5268,82.8,66,45,15.55,SO,1618503223
Oddur,4.1213,43.8894,89.08,32,85,4.79,SO,1618503224
Portomaggiore,44.6985,11.8068,55.0,58,20,5.75,IT,1618503224
Yangambi,0.8102,24.4336,81.0,69,59,3.33,CD,1618503224
Zyryanka,65.75,150.85,4.64,98,100,1.1,RU,1618503135
Bairiki Village,1.3292,172.9752,80.6,83,20,6.91,KI,1618503225
Gushikawa,26.3544,127.8686,64.4,88,40,10.36,JP,1618503225
Kobryn,52.2138,24.3564,46.4,87,100,7.65,BY,1618503226
Itarema,-2.9248,-39.9167,85.23,67,100,13.98,BR,1618503226
Khorramshahr,30.4397,48.1664,86.0,15,0,11.5,IR,1618503226
Sinnamary,5.3833,-52.95,82.72,72,99,10.56,GF,1618503227
Houston,29.7633,-95.3633,66.0,82,90,9.22,US,1618502830
Banda Aceh,5.5577,95.3222,81.59,74,95,4.36,ID,1618503231
Broken Hill,-31.95,141.4333,55.4,54,99,8.34,AU,1618503233
Kudahuvadhoo,2.6708,72.8944,83.16,65,18,6.96,MV,1618503234
Gold Coast,-28.0,153.4333,64.4,88,3,5.75,AU,1618503235
Chennai,13.0878,80.2785,82.4,69,40,5.75,IN,1618503235
Selma,36.5708,-119.6121,57.99,44,1,5.75,US,1618503235
Ridgecrest,35.6225,-117.6709,60.01,21,1,3.44,US,1618503236
Riohacha,11.5444,-72.9072,85.41,65,98,12.44,CO,1618503236
Rurrenabaque,-14.4413,-67.5278,90.77,43,18,4.5,BO,1618503236
Cherskiy,68.75,161.3,11.84,95,100,5.39,RU,1618503237
Mahon,39.8885,4.2658,55.4,67,40,14.97,ES,1618503228
Bozeman,45.6796,-111.0386,32.0,64,90,5.75,US,1618503000
Osoyoos,49.0331,-119.4524,51.8,35,0,1.14,CA,1618503237
Korla,41.7597,86.1469,62.64,25,19,3.56,CN,1618503238
Aketi,2.7388,23.7833,84.76,56,56,1.16,CD,1618503238
Preobrazheniye,42.9019,133.9064,39.29,92,100,4.18,RU,1618503238
Ambulu,-8.345,113.6058,75.63,89,79,3.56,ID,1618503239
Avera,33.194,-82.5271,71.6,68,40,11.5,US,1618503239
Sabang,5.8933,95.3214,84.25,67,69,6.11,ID,1618503239
Churapcha,62.0025,132.4325,3.43,97,69,3.31,RU,1618503134
Tacoronte,28.4769,-16.4102,69.01,72,40,14.97,ES,1618503240
Rio Grande,-32.035,-52.0986,77.0,65,75,5.75,BR,1618503240
Rodolfo Sánchez Taboada,31.7167,-116.5667,57.0,74,99,1.99,MX,1618503240
Mananjary,-21.2167,48.3333,76.64,83,41,4.79,MG,1618503241
Buala,-8.145,159.5921,79.56,80,31,1.54,SB,1618503241
Winthrop,42.3751,-70.9828,54.0,57,90,18.41,US,1618503241
Batticaloa,7.7102,81.6924,76.15,95,100,8.37,LK,1618503242
Sioux Lookout,50.1001,-91.917,30.2,74,75,8.05,CA,1618503242
Cascais,38.6979,-9.4215,66.99,82,40,9.22,PT,1618503242
Yerbogachën,61.2767,108.0108,25.61,78,100,11.43,RU,1618503130
Kawalu,-7.3817,108.2082,72.12,96,96,1.48,ID,1618503243
Greeley,40.4233,-104.7091,39.99,73,100,7.0,US,1618503075
Tirumullaivāsal,11.2333,79.8333,84.52,69,83,8.55,IN,1618503243
Bandarbeyla,9.4942,50.8122,81.48,74,12,11.9,SO,1618503244
Williston,48.147,-103.618,34.0,78,100,0.67,US,1618503001
Kanhangad,12.3081,75.1063,82.96,73,22,2.3,IN,1618503244
Águas Belas,-9.1114,-37.1231,81.03,65,100,7.94,BR,1618503245
Aktash,50.3,87.7333,22.93,87,21,3.27,RU,1618503245
Lavrentiya,65.5833,-171.0,8.26,96,63,4.5,RU,1618503245
Angoche,-16.2325,39.9086,77.99,73,35,10.42,MZ,1618503246
São João da Barra,-21.6403,-41.0511,80.6,54,75,4.61,BR,1618502976
Katobu,-4.9408,122.5276,73.22,92,71,2.33,ID,1618503246
Dawlatabad,36.4141,64.9053,67.96,23,2,7.25,AF,1618503246
Aksarka,66.5606,67.7975,14.36,84,100,19.22,RU,1618503247
Aloleng,16.1307,119.7824,82.02,66,63,3.53,PH,1618503247
Maţāy,28.419,30.7792,86.88,9,35,13.04,EG,1618503247
Naze,28.3667,129.4833,63.66,80,100,9.95,JP,1618503248
Ilulissat,69.2167,-51.1,15.8,67,75,5.75,GL,1618503248
Anuradhapura,8.3565,80.4173,76.89,89,87,4.47,LK,1618503248
Preston,53.7667,-2.7167,55.99,57,20,9.22,GB,1618503249
Coyhaique,-45.5752,-72.0662,55.4,54,75,4.61,CL,1618503249
Gillette,44.2911,-105.5022,28.99,93,90,3.44,US,1618502979
Necochea,-38.5473,-58.7368,80.01,56,0,4.0,AR,1618503249
Krasnogvardeyskiy,57.3793,62.3195,54.32,72,25,6.06,RU,1618503250
Dali,25.7,100.1833,57.11,45,21,6.35,CN,1618503250
São Geraldo do Araguaia,-6.4006,-48.555,86.59,65,100,3.67,BR,1618503250
Los Llanos de Aridane,28.6585,-17.9182,71.6,68,40,18.41,ES,1618503251
Erzin,36.9559,36.2,64.0,79,3,3.27,TR,1618503251
Alta Floresta,-9.8756,-56.0861,87.8,66,40,6.91,BR,1618502971
Aswān,24.0934,32.907,88.79,8,0,9.82,EG,1618503251
Sumenep,-7.0167,113.8667,78.87,81,81,1.74,ID,1618503252
Puerto Escondido,15.85,-97.0667,86.0,54,90,6.91,MX,1618503252
Palmer,42.1584,-72.3287,48.99,93,90,4.61,US,1618502960
LaBelle,26.7617,-81.4384,84.99,48,1,9.22,US,1618503252
Abu Dhabi,24.4667,54.3667,86.0,39,0,11.5,AE,1618503058
Shenzhen,22.5455,114.0683,75.0,97,95,5.75,CN,1618503253
Svarstad,59.399,9.9698,52.0,39,73,5.23,NO,1618503253
Marawi,7.9986,124.2928,77.0,89,84,1.99,PH,1618503254
Samoded,63.6083,40.5111,36.0,80,21,5.08,RU,1618503254
Ust'-Barguzin,53.45,108.9833,25.34,97,88,2.84,RU,1618503254
Gravdal,68.1214,13.5031,44.6,70,40,10.36,NO,1618503255
Raudeberg,61.9875,5.1352,46.99,76,95,2.15,NO,1618503255
Urengoy,65.9667,78.3667,12.56,90,97,16.62,RU,1618503255
Ambunti,-4.2365,142.8448,73.38,99,61,0.89,PG,1618503256
Grinnell,41.743,-92.7224,46.4,66,90,10.36,US,1618503256
Sevsk,52.1491,34.4926,54.68,63,77,5.37,RU,1618503256
Caniço,32.6333,-16.85,69.8,64,40,11.5,PT,1618503257
Bauchi,10.5,10.0,99.64,12,100,7.14,NG,1618503257
Katsuura,35.1333,140.3,53.6,66,40,6.91,JP,1618503257
Kununurra,-15.7667,128.7333,68.0,83,61,0.51,AU,1618503258
Gigmoto,13.7796,124.39,79.41,87,100,7.85,PH,1618503258
Salalah,17.0151,54.0924,82.4,74,0,8.05,OM,1618503258
Toro,4.6117,-76.0814,75.2,78,75,8.05,CO,1618503258
Loikaw,19.6742,97.2094,76.62,45,49,3.47,MM,1618503259
Kasempa,-13.4584,25.8338,66.34,62,70,4.38,ZM,1618503259
Puerto Baquerizo Moreno,-0.9,-89.6,78.8,89,75,4.61,EC,1618503259
Shelburne,44.0787,-80.2041,43.0,71,100,6.64,CA,1618503260
Almaznyy,48.0448,40.045,57.2,67,20,11.18,RU,1618503260
Suclayin,15.7568,121.5503,76.93,89,84,3.47,PH,1618503260
Bāfq,31.6128,55.4107,76.01,23,21,1.43,IR,1618503261
Acajutla,13.5928,-89.8275,81.0,65,0,2.3,SV,1618503165
Belaya Gora,68.5333,146.4167,-15.93,100,88,1.28,RU,1618503261
Puerto Asís,0.5133,-76.5007,73.4,100,75,3.44,CO,1618503261
Roebourne,-20.7833,117.1333,82.56,45,0,14.83,AU,1618503262
Zhurivka,50.5028,31.7849,57.0,58,0,4.47,UA,1618503262
Nishihara,26.1842,127.7558,66.2,88,90,35.79,JP,1618503262
Tomatlán,19.9333,-105.25,84.15,38,0,4.76,MX,1618503263
Rumphi,-11.0186,33.8575,65.75,95,93,2.98,MW,1618503263
Shumskiy,54.8318,99.1328,24.48,92,49,3.67,RU,1618503263
Xunchang,28.4543,104.715,55.98,94,100,2.46,CN,1618503264
Ambilobe,-13.2,49.05,76.37,87,76,2.21,MG,1618503264
